,descr,date,US_img,E_ID
R-0,,"Thu, 07-May-2020 (14:47:25)",../data/img/R-6b30cb06-211a-42ea-b24a-33789eaccdb5_img.png,E-0
R-1,,"Thu, 07-May-2020 (14:47:30)",../data/img/R-a4b485e7-ba9f-4eaf-9563-f59ca946a41e_img.png,E-0
R-2,,"Thu, 07-May-2020 (14:47:40)",../data/img/R-690ce6eb-fb0e-4791-b69c-b2dc264a68d6_img.png,E-0
R-3,,"Thu, 07-May-2020 (14:50:23)",../data/img/R-cc59f0ed-a853-4a08-a9f4-1bd882716d17_img.png,E-4
R-4,,"Thu, 07-May-2020 (14:50:27)",../data/img/R-bb220501-036e-4b27-ada7-e61cb74d3788_img.png,E-4
R-5,,"Thu, 07-May-2020 (14:52:20)",../data/img/R-0f79d024-d9c7-44d5-bcab-afa7db924b7f_img.png,E-0
R-6,,"Thu, 07-May-2020 (14:52:23)",../data/img/R-6a81201e-9939-48bf-b7ce-aaecb504c7c9_img.png,E-0
R-7,,"Thu, 07-May-2020 (18:35:38)",../data/img/R-81f7821b-13d1-4681-b09e-5bccf00abc70_img.png,E-1
R-8,,"Thu, 07-May-2020 (18:35:43)",../data/img/R-79632889-5810-426e-bf7f-8e2f0a1bc722_img.png,E-1
R-9,,"Thu, 07-May-2020 (18:38:28)",../data/img/R-c34ed4e4-cbd4-4fd0-bbc9-ec4abe9cb978_img.png,E-2
R-10,,"Thu, 07-May-2020 (18:38:30)",../data/img/R-e6b6f3e2-69ff-4339-b183-6dc67dd89eda_img.png,E-2
