,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
0,0A,1,Strenum bspw.,False,0.6975,0.4593,-0.0366,-0.5486,-78.07,-71.85,-158.34,0.0395,0002003D,300000000.0,A-2
1,0A,001,Strenum bspw.,False,0.6975,0.4593,-0.0366,-0.5486,-78.07,-71.85,-158.34,0.0395,0002003D,300000000.0,A-2
2,0B,01F,Strenum bspw.,False,0.8324,0.3951,0.3881,0.015,112.64,-17.68,-177.04,0.0643,0002003F,300000000.0,A-2
3,0A,001,Strenum bspw.,False,0.6975,0.4593,-0.0366,-0.5486,-78.07,-71.85,-158.34,0.0395,0002003D,300000000.0,A-2
4,0B,01F,Strenum bspw.,False,0.8324,0.3951,0.3881,0.015,112.64,-17.68,-177.04,0.0643,0002003F,300000000.0,A-2
5,0A,001,Strenum bspw.,False,0.6975,0.4593,-0.0366,-0.5486,-78.07,-71.85,-158.34,0.0395,0002003D,300000000.0,A-2
6,0B,01F,Strenum bspw.,False,0.8324,0.3951,0.3881,0.015,112.64,-17.68,-177.04,0.0643,0002003F,300000000.0,A-2
7,0A,001,Strenum bspw.,False,0.6975,0.4593,-0.0366,-0.5486,-78.07,-71.85,-158.34,0.0395,0002003D,300000000.0,A-2
8,0B,01F,Strenum bspw.,False,0.8324,0.3951,0.3881,0.015,112.64,-17.68,-177.04,0.0643,0002003F,300000000.0,A-2
9,0A,001,Strenum bspw.,False,0.6975,0.4593,-0.0366,-0.5486,-78.07,-71.85,-158.34,0.0395,0002003D,300000000.0,A-2
10,0B,01F,Strenum bspw.,False,0.8324,0.3951,0.3881,0.015,112.64,-17.68,-177.04,0.0643,0002003F,300000000.0,A-2
11,0A,001,Strenum bspw.,False,0.6975,0.4593,-0.0366,-0.5486,-78.07,-71.85,-158.34,0.0395,0002003D,300000000.0,tempA-66b1fdab-2498-4f0f-9794-ce72d484c6f1
12,0B,01F,Strenum bspw.,False,0.8324,0.3951,0.3881,0.015,112.64,-17.68,-177.04,0.0643,0002003F,300000000.0,tempA-66b1fdab-2498-4f0f-9794-ce72d484c6f1
13,0A,00D,Strenum bspw.,False,0.1358,0.0027,-0.5304,0.8367,66.03,146.35,-244.99,0.040999999999999995,0002003D,2068.0,tempA-5cd73b71-182e-4c39-a0cd-a33ac2680353
