,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
0,0A,00D,Ultraschallkopf,False,0.5711,0.4418,0.0934,-0.6854,43.48,240.14,-212.93,0.0515,0002003D,00000A68,R-0
1,0B,001,Rechter Hüftknochen,False,0.5236,0.7419,-0.3981,-0.1297,-70.99,-205.56,-199.42,0.0845,0002003F,00000A68,R-0
2,0C,003,Linker Hüftknochen,False,0.7944,-0.4383,-0.0025,0.4204,110.15,-121.47,-236.41,0.0873,00020039,00000A68,R-0
3,0D,001,Brustbein,False,0.2803,-0.6666,0.1929,-0.6629999999999999,-7.83,118.06,-227.52,0.0037,0002003F,00000A68,R-0
4,0A,00D,Ultraschallkopf,False,0.4932,0.3485,0.561,-0.5660000000000001,-32.3,-94.72,-266.56,0.0203,0002003D,00000F78,R-1
5,0B,001,Rechter Hüftknochen,False,0.5217,0.1754,-0.7916,0.2649,-57.17,-167.28,-197.72,0.0496,0002003F,00000F78,R-1
6,0C,003,Linker Hüftknochen,False,0.7863,-0.4312,-0.0212,0.4417,109.02,-90.32,-235.82,0.3098,00020039,00000F78,R-1
7,0D,001,Brustbein,False,0.2843,-0.6546,0.2594,-0.6506,-5.58,147.7,-227.8,0.0033,0002003F,00000F78,R-1
8,0A,00D,Ultraschallkopf,False,0.5829,0.2973,0.5675,-0.4996,-29.16,-88.59,-263.31,0.0298,0000003D,00000F80,R-2
9,0B,001,Rechter Hüftknochen,False,0.484,0.3248,-0.8055,0.1064,-54.99,-163.73,-204.79,0.0546,0002003F,00000F80,R-2
10,0C,003,Linker Hüftknochen,False,0.7863,-0.4379,-0.0164,0.4353,111.03,-92.75,-235.78,0.3087,00020039,00000F80,R-2
11,0D,001,Brustbein,False,0.2825,-0.6567,0.259,-0.6494,-5.06,149.88,-227.61,0.005,0002003F,00000F80,R-2
