,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
0,0A,00D,Ultraschallkopf,False,0.5711,0.4418,0.0934,-0.6854,43.48,240.14,-212.93,0.0515,0002003D,00000A68,R-0
1,0B,001,Rechter Hüftknochen,False,0.5236,0.7419,-0.3981,-0.1297,-70.99,-205.56,-199.42,0.0845,0002003F,00000A68,R-0
2,0C,003,Linker Hüftknochen,False,0.7944,-0.4383,-0.0025,0.4204,110.15,-121.47,-236.41,0.0873,00020039,00000A68,R-0
3,0D,001,Brustbein,False,0.2803,-0.6666,0.1929,-0.6629999999999999,-7.83,118.06,-227.52,0.0037,0002003F,00000A68,R-0
4,0A,00D,Ultraschallkopf,False,0.5709,0.4419,0.0933,-0.6854,43.49,240.1,-212.88,0.0589,0002003D,00001368,R-1
5,0B,001,Rechter Hüftknochen,False,0.5242,0.7406,-0.4,-0.1287,-71.06,-205.64,-199.35,0.1035,0002003F,00001368,R-1
6,0C,003,Linker Hüftknochen,False,0.7945,-0.4382,-0.0021,0.4202,110.16,-121.43,-236.59,0.0806,00020039,00001368,R-1
7,0D,001,Brustbein,False,0.2804,-0.6666,0.1931,-0.6629999999999999,-7.84,118.06,-227.53,0.005,0002003F,00001368,R-1
8,0A,00D,Ultraschallkopf,False,0.5708,0.4422,0.0934,-0.6853,43.51,240.13,-212.88,0.0617,0002003D,000028F0,R-2
9,0B,001,Rechter Hüftknochen,False,0.524,0.741,-0.3997,-0.1286,-71.0,-205.6,-199.36,0.0942,0002003F,000028F0,R-2
10,0C,003,Linker Hüftknochen,False,0.7945,-0.4381,-0.0023,0.4203,110.14,-121.42,-236.54,0.086,00020039,000028F0,R-2
11,0D,001,Brustbein,False,0.2802,-0.6667,0.1929,-0.6629999999999999,-7.84,118.05,-227.52,0.0065,0002003F,000028F0,R-2
12,0A,00D,Ultraschallkopf,False,0.5711,0.4417,0.0935,-0.6854,43.48,240.13,-212.9,0.0576,0002003D,00000378,R-3
13,0B,001,Rechter Hüftknochen,False,0.5251,0.7411,-0.3988,-0.1257,-70.37,-206.1,-198.97,0.0458,0002003F,00000378,R-3
14,0C,003,Linker Hüftknochen,False,0.7945,-0.4383,-0.0023,0.4202,110.16,-121.45,-236.51,0.0798,00020039,00000378,R-3
15,0D,001,Brustbein,False,0.2804,-0.6666,0.1931,-0.6629999999999999,-7.84,118.05,-227.52,0.005,0002003F,00000378,R-3
16,0A,00D,Ultraschallkopf,False,0.5708,0.4421,0.0935,-0.6854,43.51,240.16,-212.87,0.0535,0002003D,00000CA0,R-4
17,0B,001,Rechter Hüftknochen,False,0.5255,0.7413,-0.3979,-0.1256,-70.31,-206.25,-198.91,0.0585,0002003F,00000CA0,R-4
18,0C,003,Linker Hüftknochen,False,0.7945,-0.4383,-0.0021,0.4201,110.18,-121.46,-236.57,0.0794,00020039,00000CA0,R-4
19,0D,001,Brustbein,False,0.2803,-0.6667,0.1929,-0.6629999999999999,-7.84,118.05,-227.52,0.0051,0002003F,00000CA0,R-4
20,0A,00D,Ultraschallkopf,False,0.5711,0.442,0.0934,-0.6852,43.51,240.19,-212.95,0.046,0002003D,000006F0,R-5
