,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
0,0A,00D,Ultraschallkopf,False,0.5711,0.4418,0.0934,-0.6854,43.48,240.14,-212.93,0.0515,0002003D,00000A68,R-0
1,0B,001,Rechter Hüftknochen,False,0.5236,0.7419,-0.3981,-0.1297,-70.99,-205.56,-199.42,0.0845,0002003F,00000A68,R-0
2,0C,003,Linker Hüftknochen,False,0.7944,-0.4383,-0.0025,0.4204,110.15,-121.47,-236.41,0.0873,00020039,00000A68,R-0
3,0D,001,Brustbein,False,0.2803,-0.6666,0.1929,-0.6629999999999999,-7.83,118.06,-227.52,0.0037,0002003F,00000A68,R-0
4,0A,00D,Ultraschallkopf,False,0.4932,0.3485,0.561,-0.5660000000000001,-32.3,-94.72,-266.56,0.0203,0002003D,00000F78,R-1
5,0B,001,Rechter Hüftknochen,False,0.5217,0.1754,-0.7916,0.2649,-57.17,-167.28,-197.72,0.0496,0002003F,00000F78,R-1
6,0C,003,Linker Hüftknochen,False,0.7863,-0.4312,-0.0212,0.4417,109.02,-90.32,-235.82,0.3098,00020039,00000F78,R-1
7,0D,001,Brustbein,False,0.2843,-0.6546,0.2594,-0.6506,-5.58,147.7,-227.8,0.0033,0002003F,00000F78,R-1
8,0A,00D,Ultraschallkopf,False,0.5829,0.2973,0.5675,-0.4996,-29.16,-88.59,-263.31,0.0298,0000003D,00000F80,R-2
9,0B,001,Rechter Hüftknochen,False,0.484,0.3248,-0.8055,0.1064,-54.99,-163.73,-204.79,0.0546,0002003F,00000F80,R-2
10,0C,003,Linker Hüftknochen,False,0.7863,-0.4379,-0.0164,0.4353,111.03,-92.75,-235.78,0.3087,00020039,00000F80,R-2
11,0D,001,Brustbein,False,0.2825,-0.6567,0.259,-0.6494,-5.06,149.88,-227.61,0.005,0002003F,00000F80,R-2
12,0A,00D,Ultraschallkopf,False,0.7342605590820312,-0.03915775939822197,-0.0212093535810709,-0.6774055361747742,51.32297134399414,-70.80511474609375,-230.63417053222656,b'=\x17H=',b'=\x00\x02\x00',b'h\x86\x00\x00',R-3
13,0B,003,Rechter Hüftknochen,False,0.01663026213645935,0.1981133818626404,0.9792630076408386,-0.038969680666923516,-41.834510803222656,-140.56062316894528,-230.0471343994141,b'\xba\x8e\x9a=',b'9\x00\x02\x00',b'h\x86\x00\x00',R-3
14,0C,001,Linker Hüftknochen,False,0.12582142651081085,-0.5727106332778931,0.4810308814048767,-0.651752233505249,155.20709228515625,-159.75531005859375,-230.91424560546875,b'\xd9\x8e\x8d<',b'?\x00\x02\x00',b'h\x86\x00\x00',R-3
15,0D,001,Brustbein,False,0.13588836789131165,0.2842723727226257,0.6890935301780701,0.6525904536247253,33.60092163085937,202.07652282714844,-233.2602996826172,b'\x13\xc7\xd0=',b'?\x00\x02\x00',b'h\x86\x00\x00',R-3
16,0A,00D,Ultraschallkopf,False,0.7342653274536133,-0.03913402557373047,-0.02119387313723564,-0.6774024367332458,51.32133102416992,-70.80241394042969,-230.5885467529297,b'p\rH=',b'=\x00\x02\x00',b'\xe8\x93\x00\x00',R-4
